show_id,Recommendation1,Recommendation2,Recommendation3,Recommendation4,Recommendation5
s4776,s1212,s8575,s4665,s539,s8291
s4777,s7083,s3535,s390,s7974,s2503
s4778,s8075,s914,s6804,s7946,s8104
s4779,s7052,s4679,s6497,s6496,s311
s4780,s323,s5524,s7520,s5781,s1851
s4781,s8058,s2296,s4390,s4055,s1445
s4782,s5275,s6272,s6138,s3352,s2114
s4783,s2280,s6535,s339,s5987,s6760
s4784,s6222,s7458,s8192,s2956,s7828
s4785,s1953,s6672,s401,s2577,s1006
s4787,s2069,s5560,s2979,s138,s621
s4788,s5202,s590,s231,s8703,s3279
s4789,s4448,s4859,s8745,s6146,s6195
s4790,s8073,s789,s5904,s835,s2592
s4791,s6360,s4615,s8256,s4854,s6568
s4792,s827,s5843,s3989,s8286,s6260
s4793,s6351,s3296,s4539,s5538,s7376
s4794,s8773,s1306,s2240,s3706,s7333
s4795,s4761,s6578,s4355,s6004,s8177
s4796,s8138,s1100,s8223,s4996,s1016
s4797,s2782,s4719,s1604,s6346,s7523
s4798,s7424,s1867,s4425,s2554,s2291
s4799,s3870,s4437,s3293,s7974,s4744
s4800,s828,s642,s8252,s1067,s3
s4801,s2417,s1415,s5753,s4257,s1070
s4802,s3677,s5810,s404,s3012,s7909
s4803,s486,s2636,s7760,s6420,s8755
s4804,s5623,s6311,s8737,s3448,s3400
s4805,s4480,s3857,s1055,s1417,s4913
s4806,s1341,s787,s8444,s7624,s6047
s4807,s6760,s7976,s2827,s6921,s3464
s4808,s2607,s8661,s5367,s6412,s3987
s4810,s8077,s4144,s1835,s5455,s7822
s4811,s1000,s3047,s7363,s1032,s6046
s4812,s6732,s2949,s5857,s496,s2616
s4813,s6105,s5111,s6483,s5473,s7890
s4814,s7009,s2057,s2349,s6891,s8788
s4815,s8595,s8456,s68,s7812,s2956
s4816,s7704,s7402,s1919,s164,s247
s4817,s3336,s4928,s1500,s2646,s391
s4819,s1030,s1658,s2198,s4087,s6995
s4820,s245,s6067,s5740,s1030,s7442
s4821,s4492,s5024,s3897,s6476,s2609
s4822,s5322,s4496,s6534,s5866,s2960
s4823,s7474,s5550,s4668,s8613,s8055
s4825,s4491,s2861,s2121,s2637,s1580
s4827,s3763,s608,s8217,s30,s3594
s4828,s6762,s2176,s99,s5823,s8215
s4829,s288,s1003,s1619,s507,s6253
s4830,s887,s5021,s7000,s4559,s4758
s4831,s8661,s7085,s3299,s6587,s7549
s4832,s3554,s2441,s4146,s3085,s7549
s4833,s4324,s3554,s4146,s2082,s4832
s4834,s2997,s2583,s5225,s2959,s2791
s4835,s2602,s206,s1292,s2339,s3303
s4836,s3907,s2317,s179,s4678,s3286
s4837,s7653,s8487,s1067,s3719,s8692
s4838,s6231,s2417,s8690,s3235,s7666
s4839,s7368,s4880,s2401,s7604,s406
s4840,s8137,s4450,s3344,s5732,s2341
s4841,s3722,s7546,s4268,s3071,s6771
s4842,s4088,s7365,s189,s3562,s2681
s4843,s7116,s5514,s2425,s2577,s7596
s4844,s1375,s1743,s2020,s2512,s5182
s4845,s2544,s5958,s5066,s5591,s3931
s4846,s1702,s1060,s527,s4382,s6841
s4847,s3161,s6222,s1936,s7458,s2560
s4848,s568,s2497,s1968,s870,s5290
s4849,s1968,s1567,s3108,s1851,s8265
s4850,s2035,s1521,s488,s1192,s3850
s4851,s4856,s8704,s5730,s3736,s4017
s4852,s7412,s5900,s3647,s6903,s3425
s4853,s1746,s5553,s433,s411,s3020
s4854,s8369,s5753,s6210,s4791,s4734
s4855,s5902,s7292,s4977,s1643,s5860
s4856,s4851,s5506,s2885,s7334,s6735
s4857,s3678,s264,s1995,s2159,s2435
s4858,s1077,s8121,s3148,s7184,s1017
s4859,s4448,s4789,s2581,s6146,s8745
s4860,s3012,s1304,s843,s6263,s1272
s4861,s6655,s2763,s36,s6618,s2075
s4862,s735,s7780,s1133,s1131,s1132
s4863,s5334,s2999,s2741,s462,s1558
s4864,s2077,s89,s1688,s2818,s4840
s4865,s4613,s8732,s1602,s2957,s2641
s4866,s4917,s1702,s2169,s4846,s837
s4867,s5712,s3577,s3376,s5375,s1905
s4868,s3073,s4599,s1462,s1360,s8217
s4869,s2214,s285,s2231,s353,s7917
s4870,s7069,s6050,s5924,s5521,s6418
s4871,s5260,s8728,s476,s6888,s7813
s4872,s5487,s7577,s6750,s5954,s8249
s4873,s741,s489,s8785,s1516,s1776
s4874,s5737,s4374,s5200,s1046,s1546
s4875,s6423,s7336,s3040,s665,s2981
s4876,s803,s8245,s7984,s524,s129
s4877,s6990,s3926,s7294,s8117,s1985
s4878,s824,s8753,s687,s1,s8662
s4879,s2084,s247,s4662,s3649,s1377
s4880,s5071,s3879,s1072,s7604,s8712
s4881,s2790,s5994,s4480,s7811,s3406
s4882,s5874,s1973,s8731,s482,s7121
s4883,s4948,s5502,s4137,s8132,s1042
s4884,s1165,s2310,s7809,s5544,s2235
s4885,s1369,s3931,s712,s3073,s8273
s4887,s6247,s1892,s8681,s5310,s8706
s4888,s3654,s5552,s3002,s435,s6513
s4889,s7446,s610,s6318,s882,s3151
s4890,s4488,s7016,s6689,s5606,s4104
s4891,s3106,s4951,s5885,s94,s6894
s4892,s1612,s6819,s8242,s361,s1170
s4893,s4898,s4895,s4897,s4207,s4894
s4894,s4896,s4893,s4898,s4897,s4895
s4895,s4893,s4898,s4896,s4897,s4207
s4896,s4897,s7314,s4895,s4894,s4893
s4897,s4898,s4896,s4893,s4895,s4207
s4898,s4897,s4893,s4895,s4207,s4894
s4899,s3575,s2140,s5334,s8447,s3139
s4900,s7533,s860,s592,s794,s3987
s4901,s1669,s6058,s2136,s8736,s2240
s4902,s7257,s2550,s1283,s7353,s3425
s4903,s4894,s2382,s1669,s874,s3327
s4904,s948,s4538,s7307,s6000,s544
s4905,s164,s5544,s8219,s254,s3293
s4906,s5852,s4722,s2980,s1807,s4737
s4907,s6351,s598,s6352,s1955,s169
s4908,s8066,s6542,s1115,s5487,s3315
s4909,s4061,s5730,s3219,s3271,s2038
s4910,s6988,s5005,s2068,s6483,s1445
s4911,s6719,s5171,s1063,s2461,s3168
s4912,s515,s7818,s390,s7471,s8066
s4913,s7550,s5350,s6748,s8681,s5531
s4914,s7551,s5899,s5256,s4266,s120
s4915,s5221,s5731,s1603,s4849,s2484
s4916,s7624,s4551,s3465,s6648,s787
s4917,s4866,s1961,s8016,s7611,s7522
s4918,s8660,s1003,s2401,s3318,s5399
s4919,s6337,s3415,s1784,s2191,s7455
s4920,s3093,s2979,s3953,s7181,s4093
s4921,s3031,s1560,s2234,s3315,s344
s4922,s3669,s1902,s2046,s1255,s6581
s4923,s3769,s2179,s7017,s5073,s296
s4924,s3562,s3993,s4487,s1924,s3928
s4925,s664,s687,s5466,s6286,s6123
s4926,s8515,s6235,s2708,s1168,s7200
s4927,s4223,s476,s1472,s7666,s3087
s4928,s4817,s4752,s4652,s5119,s8269
s4929,s5021,s6583,s1391,s6803,s1921
s4930,s6998,s1286,s4732,s5120,s2043
s4931,s1816,s869,s1491,s2156,s8016
s4932,s2334,s602,s2330,s2020,s3350
s4933,s2455,s3155,s7345,s1643,s2010
s4934,s5954,s4357,s4092,s4970,s3337
s4935,s6859,s6046,s7533,s8758,s7402
s4936,s6192,s3121,s5333,s6511,s364
s4937,s6689,s8148,s8137,s2550,s908
s4938,s6865,s5486,s4478,s2362,s7828
s4939,s179,s3306,s476,s7666,s4261
s4940,s1870,s182,s500,s4936,s2330
s4941,s5526,s3176,s7326,s4881,s6677
s4942,s8635,s4585,s6256,s4088,s4144
s4943,s5896,s5987,s2280,s2191,s7079
s4944,s4123,s391,s3602,s779,s8804
s4945,s2676,s5885,s5628,s7568,s215
s4946,s3300,s6572,s3689,s8245,s4998
s4947,s5245,s595,s5651,s8587,s2006
s4948,s7115,s4883,s3498,s5502,s7793
s4949,s8464,s149,s2678,s5779,s1099
s4950,s7970,s1767,s819,s7168,s3325
s4951,s3106,s4891,s5885,s826,s94
s4952,s4651,s6244,s3571,s2119,s8337
s4953,s3247,s975,s6865,s7666,s4597
s4954,s1781,s2611,s8224,s8131,s1063
s4955,s689,s7927,s2094,s4670,s4179
s4956,s464,s4152,s2075,s4738,s4513
s4957,s6611,s3132,s7825,s2696,s3911
s4958,s2311,s1362,s1913,s8686,s7584
s4959,s3498,s7647,s6901,s6523,s1181
s4960,s5323,s806,s8350,s2827,s4958
s4961,s1810,s2184,s8720,s1031,s5696
s4962,s2220,s6821,s1328,s8288,s5631
s4964,s6592,s747,s8737,s4802,s7065
s4965,s5742,s2481,s4966,s5881,s5156
s4966,s5156,s5881,s4967,s5742,s5017
s4967,s4966,s5156,s5881,s5017,s5742
s4968,s5820,s7435,s8188,s5395,s1151
s4969,s4920,s3995,s8724,s6053,s4296
s4970,s1410,s3977,s1105,s4934,s2464
s4971,s4985,s571,s6891,s939,s8092
s4972,s1324,s2272,s3849,s1017,s8504
s4973,s2557,s2469,s606,s166,s4386
s4974,s704,s4031,s7831,s6320,s965
s4975,s2218,s5714,s5958,s198,s8686
s4976,s1413,s5455,s153,s4371,s7247
s4977,s3087,s4855,s5640,s5788,s1849
s4978,s6285,s6782,s6284,s7584,s703
s4979,s1380,s2860,s4472,s7863,s3993
s4980,s2242,s4024,s8180,s4739,s6078
s4981,s2579,s1457,s5597,s6564,s8743
s4983,s5367,s6973,s670,s906,s787
s4984,s3994,s1371,s819,s2312,s5388
s4985,s6891,s4971,s1903,s2105,s961
s4986,s1803,s6870,s5957,s76,s8121
s4988,s7671,s3130,s3870,s8650,s5569
s4989,s344,s2848,s4617,s6437,s8704
s4990,s3937,s598,s1050,s1082,s5951
s4991,s4659,s7316,s8660,s7117,s8356
s4992,s1950,s4960,s3230,s109,s5390
s4993,s4599,s3525,s1462,s5802,s7348
s4994,s6888,s6808,s6147,s1599,s1092
s4995,s5644,s3607,s3954,s1079,s6799
s4996,s694,s4796,s8138,s1380,s7813
s4997,s2908,s2359,s1066,s1949,s7734
s4998,s4376,s4120,s1767,s4946,s8245
s4999,s5629,s3926,s843,s1605,s3568
s5000,s3033,s36,s6861,s8525,s5342
s5001,s7614,s331,s1695,s384,s8273
s5003,s7561,s5225,s1798,s3749,s7813
s5004,s8804,s2410,s6962,s6425,s2163
s5005,s4910,s2306,s8448,s6002,s1962
s5007,s6459,s7602,s7243,s7562,s1660
s5008,s170,s3560,s6611,s7737,s505
s5009,s5779,s6367,s8407,s5692,s6516
s5010,s7145,s5467,s1644,s5081,s2958
s5011,s1873,s4520,s7357,s1558,s3203
s5012,s2504,s5275,s4488,s4219,s8078
s5013,s1683,s7792,s4676,s1031,s4297
s5014,s4346,s6437,s5111,s5230,s840
s5015,s4178,s8407,s260,s4443,s3033
s5016,s5742,s5881,s5019,s5018,s4965
s5017,s5156,s5881,s4966,s4967,s5742
s5018,s5156,s5742,s5019,s4965,s5881
s5019,s2481,s5742,s5156,s5018,s4965
s5021,s4830,s4929,s2516,s7338,s3298
s5022,s2491,s2092,s7463,s7927,s4220
s5023,s6043,s8037,s191,s7520,s2086
s5024,s4492,s4821,s6476,s2609,s3897
s5026,s518,s6984,s2002,s8523,s4848
s5027,s4533,s4071,s3214,s2634,s3927
s5028,s1781,s37,s8419,s3889,s1712
s5029,s2303,s8027,s268,s6062,s2401
s5030,s1321,s8653,s7744,s395,s2945
s5031,s7274,s7201,s6979,s913,s5613
s5032,s1681,s1678,s636,s8121,s4180
s5033,s3663,s7662,s524,s7726,s1767
s5034,s5096,s5097,s1845,s925,s8575
s5035,s839,s1171,s3279,s5170,s2213
s5036,s2011,s3006,s4290,s2764,s7261
s5037,s1039,s5259,s2492,s3285,s3294
s5038,s5731,s5585,s6257,s1265,s5435
s5039,s1035,s2185,s1560,s4698,s2100
s5040,s1419,s2687,s8012,s8470,s6476
s5041,s522,s3055,s1193,s7290,s1360
s5042,s8067,s1294,s6094,s1878,s1655
s5043,s87,s5506,s6616,s2658,s992
s5044,s890,s354,s1276,s5853,s1599
s5045,s285,s2214,s2040,s2597,s345
s5046,s7757,s234,s8305,s2998,s6798
s5047,s8457,s3832,s6087,s1297,s4545
s5048,s6731,s828,s8252,s4589,s7685
s5049,s7852,s3828,s4154,s6526,s6804
s5050,s2170,s4323,s7122,s5688,s2785
s5051,s943,s3192,s8131,s3227,s14
s5052,s6584,s8524,s3347,s2191,s2717
s5054,s949,s4852,s506,s3425,s3095
s5055,s904,s6184,s6168,s6139,s1361
s5056,s1816,s869,s2156,s6813,s5981
s5057,s5269,s5180,s2562,s1472,s5714
s5058,s4125,s7822,s2370,s2598,s948
s5059,s6411,s3304,s6412,s1157,s5901
s5060,s4057,s879,s880,s319,s429
s5061,s5221,s5050,s6109,s5558,s2265
s5062,s5266,s2487,s5533,s3749,s2960
s5063,s2566,s897,s3562,s6715,s3682
s5064,s5424,s2072,s5381,s4763,s5903
s5065,s177,s3073,s8404,s3086,s5447
s5066,s6996,s8134,s670,s8468,s8712
s5068,s4249,s5109,s6616,s4368,s52
s5069,s1350,s7693,s7341,s5361,s2600
s5070,s3859,s1495,s7748,s780,s1351
s5071,s3879,s1072,s8033,s1498,s8712
s5072,s476,s5146,s6102,s5221,s4337
s5073,s2179,s1122,s166,s8089,s914
s5074,s1617,s4289,s1119,s8280,s3044
s5075,s1621,s4560,s3661,s6604,s7172
s5076,s7629,s1926,s2294,s7670,s3884
s5077,s2706,s8453,s4214,s3749,s5585
s5078,s4770,s4209,s640,s2283,s828
s5080,s297,s3303,s3474,s4622,s6611
s5081,s7145,s2379,s5763,s5411,s7388
s5082,s212,s1567,s8046,s5455,s8426
s5083,s6533,s2009,s4878,s3829,s4905
s5084,s5406,s6375,s6900,s8519,s4944
s5085,s8413,s5209,s2796,s5640,s1716
s5086,s8464,s5387,s6220,s8240,s8188
s5088,s6111,s6401,s3161,s5225,s5003
s5089,s7163,s5338,s308,s8324,s5335
s5090,s1383,s8486,s8772,s6133,s8461
s5091,s6807,s6550,s3669,s3893,s3413
s5092,s2311,s8101,s4958,s2675,s1362
s5093,s5854,s5303,s3675,s1881,s1086
s5094,s7537,s1572,s3681,s3921,s3298
s5095,s3467,s3001,s2667,s8747,s6207
s5096,s5097,s5034,s1502,s5892,s4013
s5097,s5096,s5034,s7295,s3624,s1539
s5098,s2633,s6534,s8328,s3740,s8616
s5099,s2740,s4224,s86,s1236,s3070
s5100,s4440,s7822,s4852,s8277,s1417
s5101,s5563,s3560,s2754,s4363,s796
s5102,s545,s510,s6612,s3456,s6028
s5103,s6883,s8471,s3507,s7052,s1592
s5104,s2588,s2838,s2825,s92,s1417
s5105,s7107,s6021,s2371,s4673,s231
s5106,s347,s2381,s7511,s5685,s2525
s5107,s5528,s5527,s5529,s7922,s4940
s5108,s564,s6370,s759,s4200,s563
s5109,s5068,s4249,s5649,s5662,s7274
s5110,s4313,s214,s8602,s4198,s4053
s5111,s1567,s4813,s2400,s5014,s5904
s5112,s936,s6496,s3419,s5997,s1872
s5113,s2223,s1534,s1147,s8492,s1013
s5114,s3,s3843,s6624,s3452,s2868
s5115,s4020,s4585,s2047,s5531,s3385
s5116,s5017,s2849,s4324,s5138,s1652
s5117,s7978,s3498,s61,s1938,s843
s5119,s8684,s499,s2075,s6572,s4928
s5120,s3467,s3053,s4930,s8420,s4612
s5121,s5071,s7666,s3879,s1072,s7391
s5122,s4285,s2192,s3412,s7421,s2585
s5123,s3562,s6354,s1434,s2117,s7863
s5124,s1259,s610,s1572,s1696,s3613
s5125,s6010,s7042,s3072,s1504,s2960
s5126,s5198,s4744,s6811,s4212,s2845
s5127,s4431,s4505,s1426,s387,s8255
s5128,s4369,s476,s7813,s5262,s4129
s5129,s3467,s6762,s1404,s120,s2038
s5130,s7781,s7775,s3365,s1602,s5921
s5131,s7260,s757,s8517,s5635,s4360
s5132,s3360,s8651,s6443,s7260,s7557
s5133,s1625,s7080,s2605,s3850,s1519
s5134,s3248,s6042,s4374,s7114,s6985
s5136,s744,s2597,s1944,s7085,s1494
s5137,s3322,s6808,s4002,s5305,s1212
s5138,s6798,s6187,s2849,s1753,s5116
s5139,s5489,s8153,s1894,s7597,s3348
s5140,s2255,s3537,s6654,s1370,s4371
s5141,s1894,s7775,s1685,s4291,s1752
s5142,s2510,s764,s2428,s2190,s3454
s5143,s3103,s1817,s253,s1572,s8263
s5144,s4614,s6994,s815,s3126,s5075
s5145,s235,s8543,s848,s514,s498
s5146,s6102,s4337,s2647,s7217,s7163
s5147,s3329,s6079,s1644,s7088,s8628
s5148,s7477,s1999,s1060,s3245,s8188
s5150,s1602,s5608,s5466,s1265,s1871
s5151,s3204,s4202,s1834,s5717,s1473
s5152,s7371,s697,s2422,s6283,s8762
s5153,s5687,s4846,s1060,s7658,s5194
s5154,s8508,s6415,s1851,s5599,s5594
s5155,s5810,s2816,s8756,s6891,s5455
s5156,s5881,s4966,s5742,s4967,s5017
s5157,s3678,s2159,s3407,s4641,s2690
s5158,s4480,s6220,s3869,s8072,s1181
s5159,s1628,s311,s4842,s4243,s5433
s5160,s2550,s2973,s5880,s7158,s820
s5161,s3645,s6388,s7695,s5763,s3899
s5162,s4261,s1279,s4553,s1762,s5762
s5163,s7076,s2524,s4838,s5153,s118
s5164,s1740,s7796,s4425,s6054,s5921
s5165,s8190,s5817,s5819,s5818,s5836
s5166,s5441,s6078,s130,s1067,s1707
s5167,s4765,s6659,s4469,s526,s3693
s5168,s5367,s8342,s7905,s8661,s2769
s5169,s2965,s4476,s4687,s8621,s4480
s5170,s869,s3315,s2156,s353,s1816
s5171,s1063,s4477,s5110,s4198,s4911
s5172,s2836,s6500,s1519,s6322,s173
s5173,s5573,s1792,s3424,s3164,s7913
s5174,s1174,s4032,s2250,s7306,s8712
s5175,s5808,s2822,s7785,s2795,s1495
s5176,s5498,s4684,s4639,s7265,s3796
s5178,s803,s7143,s5600,s3814,s1644
s5179,s4218,s3737,s4470,s4280,s7072
s5180,s5269,s2562,s5057,s1472,s5714
s5181,s6242,s6843,s4623,s4535,s8076
s5182,s4844,s511,s2032,s1130,s5514
s5183,s7212,s5512,s7252,s621,s5995
s5184,s3787,s2692,s7926,s2140,s2437
s5185,s8763,s8226,s2607,s8426,s5654
s5186,s7171,s1162,s275,s3010,s6778
s5187,s3144,s5501,s1388,s2970,s7367
s5188,s7488,s1360,s7138,s2135,s1583
s5189,s2081,s326,s3335,s2596,s4032
s5190,s3333,s5442,s6481,s3189,s1602
s5191,s7621,s1030,s8245,s2256,s6067
s5192,s6539,s2724,s5243,s8776,s5247
s5193,s2833,s995,s6046,s4979,s1383
s5194,s1823,s5221,s8086,s509,s4191
s5195,s4998,s5405,s7388,s8116,s3204
s5196,s4226,s5221,s2323,s1655,s2448
s5197,s7098,s5714,s7885,s1301,s4572
s5198,s3434,s2934,s5126,s6489,s7872
s5199,s6376,s2168,s335,s2551,s8094
s5200,s4874,s5737,s4374,s1381,s1553
s5201,s2980,s7729,s3686,s731,s5557
s5202,s4788,s590,s6332,s8758,s5603
s5203,s1255,s6596,s6171,s6581,s2245
s5204,s8220,s339,s3894,s7176,s7762
s5205,s2222,s73,s3158,s7208,s7111
s5206,s5208,s5547,s6942,s8625,s5602
s5207,s5462,s5887,s7796,s4453,s4106
s5208,s5206,s2086,s4174,s19,s4738
s5209,s3777,s583,s6795,s5085,s3140
s5210,s467,s534,s2989,s2777,s8691
s5211,s4751,s3749,s6679,s4214,s3977
s5212,s2077,s8335,s1331,s5592,s2102
s5213,s4391,s1496,s3848,s5531,s5607
s5214,s2508,s4968,s5358,s6608,s6332
s5215,s6336,s8620,s8335,s4352,s5605
s5216,s5363,s7517,s4676,s1063,s4556
s5217,s5544,s831,s1039,s3294,s3743
s5218,s5254,s2285,s3793,s7116,s4843
s5219,s3924,s8385,s7001,s622,s4986
s5220,s959,s592,s594,s3987,s1256
s5221,s4915,s7830,s5196,s3246,s4476
s5222,s5743,s6256,s6153,s8499,s3672
s5223,s2908,s6888,s1777,s1388,s8089
s5224,s1302,s6689,s3714,s3994,s1063
s5225,s2997,s5003,s3749,s2583,s4834
s5226,s4592,s6674,s8736,s399,s1527
s5227,s2030,s7532,s8567,s2130,s1845
s5228,s5552,s6827,s3630,s5958,s8716
s5229,s2490,s7985,s2878,s5455,s5805
s5230,s5014,s1967,s8217,s8648,s4260
s5231,s6290,s322,s1223,s6143,s4891
s5232,s6552,s120,s7427,s172,s6959
s5233,s3029,s7650,s2633,s8785,s8172
s5234,s1,s4627,s2356,s3892,s1067
s5236,s5987,s4598,s5899,s2317,s3130
s5237,s1694,s4390,s3436,s6292,s591
s5238,s7543,s5774,s4591,s4365,s4590
s5239,s6134,s1747,s1316,s5090,s6089
s5240,s2095,s1046,s6281,s2618,s1521
s5241,s3596,s3913,s3792,s8001,s6746
s5242,s6361,s3359,s3167,s7644,s3613
s5243,s4078,s50,s6667,s7760,s4468
s5244,s8680,s6277,s1767,s406,s482
s5245,s4947,s5651,s5246,s8513,s595
s5246,s5651,s5245,s4947,s8501,s8513
s5247,s5606,s1266,s7927,s2969,s226
s5248,s7849,s2350,s1004,s1950,s5550
s5249,s3815,s493,s7310,s1455,s925
s5250,s6398,s3509,s7856,s8291,s1861
s5251,s2602,s3825,s5800,s4085,s1345
s5252,s3181,s4352,s2596,s7715,s2747
s5254,s5218,s4607,s1927,s4340,s3268
s5255,s7721,s4069,s5666,s5711,s2454
s5256,s4914,s5542,s1820,s4485,s4130
s5257,s3728,s8367,s2825,s6581,s560
s5258,s3062,s2581,s4486,s8332,s1959
s5259,s2144,s1039,s3495,s2232,s3043
s5260,s5355,s6038,s6591,s4871,s8368
s5262,s2661,s4323,s2145,s476,s7909
s5263,s2146,s5857,s8350,s538,s1466
s5264,s6712,s2031,s3188,s2819,s3392
s5266,s2487,s5533,s5062,s2960,s5360
s5267,s7519,s1777,s3229,s4006,s995
s5268,s7969,s1598,s8203,s3633,s3841
s5269,s5180,s2562,s5057,s5714,s1472
s5270,s131,s6235,s2062,s4115,s6240
s5271,s2225,s6654,s7927,s868,s1175
s5272,s8177,s1485,s4525,s3896,s6141
s5273,s8785,s5786,s3919,s1602,s131
s5274,s421,s36,s594,s3359,s3167
s5275,s2172,s6138,s5012,s4835,s2436
s5276,s92,s6800,s3289,s3469,s6962
s5277,s3062,s4008,s4011,s4010,s3496
s5278,s1316,s6773,s4361,s1708,s8445
s5279,s1013,s3837,s6925,s1389,s6743
s5280,s8052,s8053,s7452,s2244,s4261
s5281,s6999,s3154,s4184,s8702,s6209
s5282,s4751,s7813,s4951,s478,s8655
s5283,s4105,s5051,s3192,s3785,s8131
s5284,s7407,s2830,s1592,s476,s1456
s5285,s2484,s7418,s4316,s5665,s6888
s5287,s7392,s4196,s6337,s3909,s3362
s5288,s2745,s2798,s3323,s4504,s7532
s5289,s2484,s3615,s460,s915,s1569
s5290,s2929,s8385,s7651,s622,s4848
s5291,s1781,s115,s4858,s8121,s560
s5292,s5361,s1350,s5069,s7693,s1698
s5293,s5294,s5748,s8081,s1892,s8190
s5294,s5293,s5748,s797,s3666,s362
s5295,s652,s378,s2929,s2312,s6572
s5296,s2862,s4079,s5487,s3762,s5994
s5297,s954,s2958,s5946,s7110,s3912
s5298,s8337,s3955,s1169,s3906,s3971
s5299,s4222,s2751,s3086,s7774,s8168
s5300,s3683,s6629,s6628,s466,s4675
s5301,s4720,s7963,s6818,s6935,s3512
s5302,s411,s1107,s5437,s2519,s6506
s5303,s5917,s2283,s78,s7314,s4849
s5305,s7260,s1063,s2588,s5131,s2101
s5306,s2922,s7464,s6674,s5823,s1269
s5307,s1889,s4315,s1602,s5519,s2988
s5308,s2048,s4978,s3407,s787,s7012
s5310,s1598,s1892,s5401,s2068,s6256
s5311,s6120,s3265,s3196,s5747,s5347
s5312,s8608,s4141,s772,s229,s3224
s5313,s1532,s292,s4432,s6701,s4102
s5314,s5768,s7529,s1442,s3310,s5295
s5315,s1980,s8577,s6256,s5222,s3749
s5316,s2779,s5608,s3694,s5949,s8665
s5317,s6193,s5466,s8737,s2557,s4002
s5318,s2037,s7666,s670,s5633,s5729
s5319,s5752,s1658,s1067,s4156,s1707
s5320,s1643,s6265,s8166,s584,s5014
s5321,s1849,s4718,s8685,s8252,s2798
s5322,s3753,s4656,s4496,s4822,s2218
s5323,s6511,s4960,s3315,s219,s561
s5324,s5447,s1112,s2298,s8655,s6712
s5325,s2016,s2517,s4023,s2588,s2511
s5326,s1190,s3975,s1692,s3900,s4037
s5327,s3600,s5714,s1493,s2887,s6090
s5328,s8756,s262,s4601,s92,s6000
s5329,s6371,s3627,s14,s5649,s3280
s5331,s6047,s435,s8364,s8690,s3246
s5332,s2352,s4113,s1602,s1090,s643
s5333,s834,s1907,s4936,s6199,s5242
s5334,s462,s4863,s4899,s2741,s7093
s5335,s5337,s5336,s5338,s7163,s5089
s5336,s5335,s5337,s5339,s2841,s3493
s5337,s5335,s5336,s5340,s7163,s3570
s5338,s4482,s5340,s5339,s7163,s5335
s5339,s4482,s5338,s5340,s5336,s3493
s5340,s4482,s5338,s5339,s7163,s5337
s5341,s4141,s714,s5866,s1780,s7416
s5342,s5520,s1889,s2966,s2068,s4471
s5343,s767,s7354,s5607,s1029,s8754
s5344,s4216,s4271,s6147,s6182,s6039
s5345,s8731,s2,s621,s6891,s138
s5346,s5901,s3867,s303,s3830,s484
s5347,s5513,s2825,s1340,s5747,s2030
s5348,s7305,s3483,s8244,s3804,s8341
s5349,s6398,s1399,s1861,s8274,s1712
s5350,s3950,s8080,s2591,s4913,s1035
s5351,s6305,s5604,s1594,s1484,s6856
s5352,s2806,s1112,s6258,s1023,s7471
s5353,s2644,s4520,s7521,s6573,s7703
s5354,s4454,s3753,s5461,s3928,s3800
s5355,s876,s1885,s6035,s3115,s5260
s5356,s6281,s4048,s7174,s2454,s685
s5357,s7474,s6791,s4614,s3308,s1327
s5358,s7435,s2754,s4968,s4262,s1914
s5359,s5937,s5565,s7127,s3146,s8012
s5360,s5266,s1452,s1553,s2487,s4771
s5361,s5292,s5069,s1350,s7693,s7341
s5362,s2582,s401,s7829,s2230,s3633
s5363,s5216,s2502,s6288,s3053,s4676
s5364,s8205,s8212,s3784,s1937,s6352
s5365,s3911,s7294,s2198,s7424,s5154
s5366,s6829,s4659,s2816,s4586,s2518
s5367,s2576,s3295,s787,s8552,s8292
s5368,s8213,s5899,s278,s2485,s91
s5369,s5686,s1873,s3928,s3927,s7392
s5370,s4542,s7135,s476,s4684,s5785
s5371,s3544,s2224,s7424,s5481,s8519
s5372,s8048,s6168,s1019,s330,s3655
s5373,s1605,s4030,s2213,s7666,s766
s5374,s7549,s2075,s5736,s8705,s1141
s5375,s7352,s3577,s6131,s4715,s5712
s5376,s5579,s990,s2061,s5283,s8366
s5377,s5270,s8389,s6452,s1860,s4031
s5378,s3844,s7039,s2324,s4285,s6442
s5379,s3646,s6311,s4308,s360,s7529
s5380,s2783,s5876,s4250,s2953,s8603
s5381,s5064,s8713,s8259,s3931,s2332
s5382,s3315,s1640,s6797,s219,s5945
s5383,s5827,s1739,s5729,s2267,s1515
s5384,s6520,s5385,s3882,s6474,s571
s5385,s5384,s3151,s3033,s1346,s1185
s5386,s1708,s2009,s757,s8237,s4666
s5387,s2221,s39,s6702,s6544,s485
s5388,s3150,s4099,s2873,s7866,s6423
s5389,s3435,s8689,s860,s3637,s479
s5390,s1105,s1225,s2227,s5408,s2875
s5391,s6708,s6249,s4633,s5104,s8684
s5392,s6386,s2822,s4714,s399,s5982
s5393,s4115,s131,s2786,s6239,s2062
s5394,s6887,s1968,s3950,s900,s1949
s5395,s6919,s4968,s6277,s7435,s5820
s5396,s6758,s2536,s3825,s5248,s943
s5397,s7874,s5486,s2724,s5483,s7171
s5398,s3402,s3678,s7280,s721,s1506
s5399,s3714,s6309,s5779,s3323,s5740
